[2022-11-23 10:26:15,522] Pre-Condition - Step 01: Open browser and admin url
[2022-11-23 10:26:49,022] Edit_Post - Step 17: Verify edit post info displayed at Post Detail Page
[2022-11-23 10:26:49,109]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:49,195]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:49,260]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:49,321]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:49,324] Delete_Post - Step 01: Open 'Admin' site
[2022-11-23 10:26:50,325] Delete_Post - Step 02: Click to 'Post' menu link
[2022-11-23 10:26:51,319] Delete_Post - Step 03: Enter to 'Search' textbox
[2022-11-23 10:26:51,428] Delete_Post - Step 04: Click to 'Search Posts' button
[2022-11-23 10:26:53,073] Delete_Post - Step 05: Select 'Post' checkbox
[2022-11-23 10:26:53,380] Delete_Post - Step 06: Select 'Move to trash' item in dropdown list
[2022-11-23 10:26:53,713] Delete_Post - Step 06: Click to 'Apply' button
[2022-11-23 10:26:55,579] Delete_Post - Step 06: Verify '1 post moved to the Trash.' message is displayed
[2022-11-23 10:26:55,685]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:55,685] Delete_Post - Step 10: Enter to 'Search' textbox
[2022-11-23 10:26:55,763] Delete_Post - Step 11: Click to 'Search Posts' button
[2022-11-23 10:26:57,360] Delete_Post - Step 06: Verify 'No posts found.' message is displayed
[2022-11-23 10:26:57,464]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:57,464] Delete_Post - Step 14: Open User Site
[2022-11-23 10:26:58,205] Delete_Post - Step 15: Verify edit post title undisplayed at Home Page
[2022-11-23 10:27:03,264]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:27:03,264] Delete_Post - Step 10: Enter to 'Search' textbox
[2022-11-23 10:27:33,377] OS name = windows 11
[2022-11-23 10:27:33,377] Driver instance name = firefoxdriver: firefox on windows (2cf33b26-fb3d-4251-8c83-4a097940420e)
